filename,width,height,class,xmin,ymin,xmax,ymax
metal28can_jpg.rf.9d3d5f464011712188d8db96e6605841.jpg,300,300,Can,85,251,57,278
IMG_20200922_132342_jpg.rf.eb90123272bd39db4047b63870426e63.jpg,300,300,Plastic-bottle,175,246,153,184
IMG_20200922_132342_jpg.rf.eb90123272bd39db4047b63870426e63.jpg,300,300,Plastic-bottle,37,117,171,207
IMG_20201004_164542_jpg.rf.093c3084059aaa88d4a93bc8934a5844.jpg,300,300,Trash,76,202,108,195
IMG_20200916_163648_mod_jpg.rf.d7206021022dd44b2bc24dfbcc9fa2a2.jpg,300,300,Plastic-bottle,57,215,8,210
trash22_jpg.rf.2b54b12f4d8c2f81bbc27d0b8a70a618.jpg,300,300,Trash,116,210,41,235
plastic136plastic_bottle_jpg.rf.b9b3a1a9841323b235d8711da457ae22.jpg,300,300,Plastic-bottle,75,177,82,238
metal213can_jpg.rf.54a0f1e2a5035082cece52dd23bd803c.jpg,300,300,Can,77,185,91,212
IMG_20200922_132312_jpg.rf.b2b6551dff4f20e797edbef6d963188a.jpg,300,300,Plastic-bottle,94,175,65,222
Webcam-1600271889_mod_png.rf.f6b1ed68d9ccdef862036388b56efa7a.jpg,300,300,Cup,149,240,2,199
trash66_jpg.rf.06072aac9b652ab50e5a354663877fe9.jpg,300,300,Trash,36,274,14,271
plastic21plastic_bottle_jpg.rf.1124c6d8c401674ef9d7ddb2936ae7d8.jpg,300,300,Plastic-bottle,46,301,77,238
trash83_jpg.rf.03ce3eb832e9c7329b3ab4cf2d75624f.jpg,300,300,Trash,106,223,52,207
coffee-1281880_640_jpg.rf.3ba4da9af4ee0d513c0b3a232fa34183.jpg,300,300,Cup,133,180,169,266
coffee-1281880_640_jpg.rf.3ba4da9af4ee0d513c0b3a232fa34183.jpg,300,300,Cup,180,227,169,267
metal163can_jpg.rf.c7384f6dee8b0608ecfdf1fa554bc064.jpg,300,300,Can,32,254,8,229
garbage-230439_640_jpg.rf.76e5eca7372ef023599e9b9031c54fd9.jpg,300,300,Plastic-bottle,82,210,105,240
trash43_jpg.rf.e9fc8830fc7bef416ad91d685073e51e.jpg,300,300,Trash,84,209,106,208
IMG_20200916_134942_mod_jpg.rf.dada3397a62b926a5921bfd2fc849747.jpg,300,300,Cup,42,162,161,281
IMG_20200916_134942_mod_jpg.rf.dada3397a62b926a5921bfd2fc849747.jpg,300,300,Cup,215,300,67,159
trash49_jpg.rf.06cab93b14894b0f40c865c450e9d31d.jpg,300,300,Trash,91,252,44,286
trash118_jpg.rf.38ec4755c5cf65f12b2822d39a643fc6.jpg,300,300,Trash,61,261,30,276
plastic134plastic_bottle_jpg.rf.a6d2c80782f8835d26dfdec8fc138462.jpg,300,300,Plastic-bottle,38,294,85,232
IMG_20200916_163608_mod_jpg.rf.8d21663cf76569a7804967d011b66483.jpg,300,300,Plastic-bottle,68,141,71,240
dee3_jpg.rf.3a93c0fa4e034ce18475895e5327a432.jpg,300,300,Plastic-bottle,1,40,113,258
metal49can_jpg.rf.d40d3ef0fd447f6136f26fb0f0250949.jpg,300,300,Can,83,300,2,267
IMG_20200916_134908_mod_jpg.rf.f34dffb04861737c23739748004af7fe.jpg,300,300,Cup,156,266,62,176
IMG_20200916_135157_mod_jpg.rf.187fe6b8a86f842e68bdf65f70ffaef7.jpg,300,300,Plastic-bottle,103,196,78,290
trash124_jpg.rf.c36352961e26e7f703e7a277f35438e4.jpg,300,300,Trash,64,219,33,271
trash45_jpg.rf.d83855459f4ac7f197c52d81fd164efa.jpg,300,300,Trash,67,260,60,294
trash57_jpg.rf.af1c00b0648e1aec4f119fed5ec70ef0.jpg,300,300,Trash,50,213,52,252
Webcam-1600271994_mod_png.rf.84b9b3e51645a07edfb7f3dcf028f15b.jpg,300,300,Cup,11,110,16,247
Webcam-1600271994_mod_png.rf.84b9b3e51645a07edfb7f3dcf028f15b.jpg,300,300,Cup,175,292,109,262
IMG_20200916_133255_mod_jpg.rf.3d6c1febe84db702fadb54fa939796bc.jpg,300,300,Cup,130,240,182,262
IMG_20200916_133255_mod_jpg.rf.3d6c1febe84db702fadb54fa939796bc.jpg,300,300,Can,72,136,97,220
IMG_20200916_133255_mod_jpg.rf.3d6c1febe84db702fadb54fa939796bc.jpg,300,300,Cup,158,282,88,153
IMG_20200916_133255_mod_jpg.rf.3d6c1febe84db702fadb54fa939796bc.jpg,300,300,Trash,170,289,19,99
sand-3167368_640_jpg.rf.254ebbe8e88d8e912314ecad251b2684.jpg,300,300,Plastic-bottle,52,101,135,220
sand-3167368_640_jpg.rf.254ebbe8e88d8e912314ecad251b2684.jpg,300,300,Plastic-bottle,159,224,144,235
sand-3167368_640_jpg.rf.254ebbe8e88d8e912314ecad251b2684.jpg,300,300,Plastic-bottle,152,266,140,190
IMG_20200918_163553_jpg.rf.222b39d5407ebf0ebee648335c068be4.jpg,300,300,Can,114,208,121,160
IMG_20201004_164431_jpg.rf.a93cbd4a54340b8404571f39d4af2492.jpg,300,300,Trash,125,198,125,184
plastic-bottle-60472_640_jpg.rf.079b8fa5de77daabc85adbdd279730fb.jpg,300,300,Plastic-bottle,21,249,2,279
IMG_20200916_191535_mod_jpg.rf.1ba3a3298c73926feeff9780c9eb5a7f.jpg,300,300,Cup,98,202,14,124
IMG_20200916_191535_mod_jpg.rf.1ba3a3298c73926feeff9780c9eb5a7f.jpg,300,300,Plastic-bottle,85,184,121,293
Webcam-1600271852_mod_png.rf.a48b93b8c6cfb8da4217cdfee53bf31f.jpg,300,300,Cup,198,270,31,158
IMG_20200916_134731_mod_jpg.rf.dae9410d25ebe7e8ca0d5e388701df8f.jpg,300,300,Cup,76,179,133,217
ooooooooo_jpg.rf.841941c51d6df53d88aa371409be2e42.jpg,300,300,Plastic-bottle,192,252,33,231
trash129_jpg.rf.3d8736bfc4a32c121fec5eda5c33d504.jpg,300,300,Trash,78,240,86,232
IMG_20200916_134601_mod_jpg.rf.f725e27109b72b557fd3ae5570f19b4e.jpg,300,300,Plastic-bottle,60,109,18,209
IMG_20200916_134601_mod_jpg.rf.f725e27109b72b557fd3ae5570f19b4e.jpg,300,300,Cup,169,207,136,208
IMG_20200916_163642_mod_jpg.rf.7ab0982625bf3a29106ec26d3622b228.jpg,300,300,Plastic-bottle,78,185,100,244
IMG_20200916_191417_mod_jpg.rf.062f95aae0737570a75a711dc6283d93.jpg,300,300,Cup,57,233,78,172
IMG_20200916_191326_mod_jpg.rf.dcef7fe255f82fb2a79c0b8405a10113.jpg,300,300,Cup,72,205,165,269
IMG_20200916_191009_mod_jpg.rf.c9b8e0637f1e6a61968fc4952eb646af.jpg,300,300,Plastic-bottle,95,230,70,206
maxresdefault_jpg.rf.59f93cbdd171944f45b799fde4def8f0.jpg,300,300,Can,123,274,83,243
IMG_20200916_135247_mod_jpg.rf.7ab2df4b9e42a2d93c24c91d4a819bff.jpg,300,300,Plastic-bottle,102,198,11,255
IMG_20200916_160749_mod_jpg.rf.cb9e6041d35f31ca9e5266a9135c55e3.jpg,300,300,Cup,104,189,143,235
IMG_20200916_160749_mod_jpg.rf.cb9e6041d35f31ca9e5266a9135c55e3.jpg,300,300,Plastic-bottle,196,231,65,143
IMG_20200916_160749_mod_jpg.rf.cb9e6041d35f31ca9e5266a9135c55e3.jpg,300,300,Cup,228,252,99,123
trash112_jpg.rf.cd90e8b227810e5f913f3887a5318268.jpg,300,300,Trash,25,256,59,298
starbucks-2383082_640_jpg.rf.19717a82ada35c43a36fa2b4d31d0f5d.jpg,300,300,Cup,104,205,75,263
IMG_20200916_191212_mod_jpg.rf.34c4e845bcc61186f8b2c873496d53fa.jpg,300,300,Cup,104,178,113,179
images (27)cup_jpg.rf.083c66e85990df4ead60d96c67d7a4c5.jpg,300,300,Cup,5,97,98,201
images (27)cup_jpg.rf.083c66e85990df4ead60d96c67d7a4c5.jpg,300,300,Cup,100,193,100,205
images (27)cup_jpg.rf.083c66e85990df4ead60d96c67d7a4c5.jpg,300,300,Cup,202,297,98,201
IMG_20201004_164442_jpg.rf.a58e8b91e0a6ebd398319565a1531ba5.jpg,300,300,Can,121,183,143,173
IMG_20200916_163614_mod_jpg.rf.a6394851ccc06cd6752021c29071572f.jpg,300,300,Plastic-bottle,135,174,94,188
IMG_20200916_191500_mod_jpg.rf.725b0aa850fc7d51e6ff31e3086a30e7.jpg,300,300,Cup,34,223,101,237
trash82_jpg.rf.55f90ca052da16749eeaf9e4f1c0a441.jpg,300,300,Trash,40,203,2,300
IMG_20201004_165122_jpg.rf.d03d30ac2ef0b62e81d359326040defb.jpg,300,300,Trash,117,151,145,175
metal100can_jpg.rf.e9948a138be3b6f9874458d9cf567a8a.jpg,300,300,Can,53,252,14,264
plastic262plastic_bottle_jpg.rf.10f539f61907ad70662e420a137cb932.jpg,300,300,Plastic-bottle,92,274,81,300
IMG_20200916_163558_mod_jpg.rf.e35fa3276fe5f9efaf70560bd359a606.jpg,300,300,Plastic-bottle,104,222,39,251
plastic57plastic_bottle_jpg.rf.cb646a03df78ab9faa2846f129d2361b.jpg,300,300,Plastic-bottle,100,283,56,300
plastic-cups-449695_640_jpg.rf.fd3a293c537108a450d8cc3d5e33fee2.jpg,300,300,Cup,79,275,34,266
IMG_20201004_164347_jpg.rf.3b5d5e2ce03cbe4635ea27caa479280c.jpg,300,300,Cup,107,166,144,182
rocks-3772030_640_jpg.rf.131355dd4ebfd7d204276a83f54da8f9.jpg,300,300,Can,102,159,152,280
trash78_jpg.rf.eae583d51630bce5ace2b93935561e65.jpg,300,300,Trash,46,250,82,232
trash8_jpg.rf.1c4cb792b8847d718673ad103091c4f7.jpg,300,300,Trash,44,286,52,267
trash106_jpg.rf.120161dc715b706f9477b5c63f7b555a.jpg,300,300,Trash,2,241,2,299
IMG_20200916_135054_mod_jpg.rf.77f31f4baaf5bac6f72953218aa4f793.jpg,300,300,Plastic-bottle,36,196,98,217
large_QXfA1hon7h0njiAuWXQOImiZRG-bOD8bLX5sn7_trYU_jpg.rf.e24552c1784dba9df1187a0dc47b79bb.jpg,300,300,Plastic-bottle,103,201,41,233
IMG_20200916_134440_mod_jpg.rf.a43985cced095e5cc77cdcd046bc9900.jpg,300,300,Cup,12,73,22,77
IMG_20200916_134440_mod_jpg.rf.a43985cced095e5cc77cdcd046bc9900.jpg,300,300,Cup,70,123,128,167
IMG_20200916_134440_mod_jpg.rf.a43985cced095e5cc77cdcd046bc9900.jpg,300,300,Plastic-bottle,175,260,122,175
plastic32plastic_bottle_jpg.rf.6ce623fe641d54507c5d6aa12594e762.jpg,300,300,Plastic-bottle,62,262,2,287
F7GECBQH3Z3V3FE_jpg.rf.732b7e3080109b514da6dcb3c355a112.jpg,300,300,Plastic-bottle,98,252,33,174
girl-5205925_640_jpg.rf.7280ddd4926263581e282d5682fcbbab.jpg,300,300,Plastic-bottle,89,151,121,159
coffee-4636298_640_jpg.rf.7d1531767833ce25f186d550f8ff56d0.jpg,300,300,Cup,219,278,114,252
coffee-4636298_640_jpg.rf.7d1531767833ce25f186d550f8ff56d0.jpg,300,300,Cup,105,138,89,179
coffee-4636298_640_jpg.rf.7d1531767833ce25f186d550f8ff56d0.jpg,300,300,Cup,137,179,94,189
coffee-4636298_640_jpg.rf.7d1531767833ce25f186d550f8ff56d0.jpg,300,300,Cup,252,285,29,110
coffee-4636298_640_jpg.rf.7d1531767833ce25f186d550f8ff56d0.jpg,300,300,Cup,52,93,97,187
coffee-4636298_640_jpg.rf.7d1531767833ce25f186d550f8ff56d0.jpg,300,300,Cup,175,214,91,193
trash85_jpg.rf.5421f2eeeb456839554b5edab3d8cf02.jpg,300,300,Trash,106,228,85,230
trash59_jpg.rf.b64c048246b4cac742d42dba8d83363e.jpg,300,300,Trash,53,204,14,300
plastic51plastic_bottle_jpg.rf.e5fb91e7b935ab5609ecff5b0ea82256.jpg,300,300,Plastic-bottle,22,193,77,300
FAQ-recycling-plastic-bottle_jpg.rf.cf6fa32cd3b516a596a30672c5e54db1.jpg,300,300,Plastic-bottle,50,268,39,264
metal203can_jpg.rf.fd7e2f735ad379b5c7f7668711185dd3.jpg,300,300,Can,112,193,67,201
trash62_jpg.rf.5ab8c5b21cb1202e0bd685ba4dccbd02.jpg,300,300,Trash,99,192,82,229
coffee-1281842_640_jpg.rf.d02389a9fae641504780fc4e4f1e5a0d.jpg,300,300,Cup,9,88,127,293
coffee-1281842_640_jpg.rf.d02389a9fae641504780fc4e4f1e5a0d.jpg,300,300,Cup,104,181,108,267
Webcam-1600271732_mod_png.rf.c2acb756763fb3e9dab16873fa5e1655.jpg,300,300,Plastic-bottle,82,165,52,140
IMG_20200916_134328_mod_jpg.rf.5a78991ff3f8169737bfec29aac1c077.jpg,300,300,Cup,51,95,118,163
IMG_20200916_134328_mod_jpg.rf.5a78991ff3f8169737bfec29aac1c077.jpg,300,300,Cup,126,165,118,161
IMG_20200916_134328_mod_jpg.rf.5a78991ff3f8169737bfec29aac1c077.jpg,300,300,Cup,232,278,127,173
IMG_20200916_134328_mod_jpg.rf.5a78991ff3f8169737bfec29aac1c077.jpg,300,300,Plastic-bottle,181,226,66,159
images (11)can_jpg.rf.2cd63c2aad05cf5c1736419bd8ab4d7f.jpg,300,300,Can,79,232,41,260
plastic91plastic_bottle_jpg.rf.a312a54ad4514f65f5297c895335f137.jpg,300,300,Plastic-bottle,123,234,32,301
trash70_jpg.rf.ab1c013627c4d57b7ab204aacb01d160.jpg,300,300,Trash,2,301,2,300
sustainable-plastic-highway-future-04-601x400_jpg.rf.e56d049a8d37b9b5e21465fb2a6dfc09.jpg,300,300,Plastic-bottle,26,257,2,107
sustainable-plastic-highway-future-04-601x400_jpg.rf.e56d049a8d37b9b5e21465fb2a6dfc09.jpg,300,300,Plastic-bottle,65,155,107,265
sustainable-plastic-highway-future-04-601x400_jpg.rf.e56d049a8d37b9b5e21465fb2a6dfc09.jpg,300,300,Plastic-bottle,245,301,12,142
sustainable-plastic-highway-future-04-601x400_jpg.rf.e56d049a8d37b9b5e21465fb2a6dfc09.jpg,300,300,Plastic-bottle,134,301,76,268
sustainable-plastic-highway-future-04-601x400_jpg.rf.e56d049a8d37b9b5e21465fb2a6dfc09.jpg,300,300,Plastic-bottle,1,99,87,259
IMG_20200916_133402_mod_jpg.rf.7508c4c53cfc884648c736ee1ff90ad3.jpg,300,300,Can,73,207,90,161
IMG_20200916_133402_mod_jpg.rf.7508c4c53cfc884648c736ee1ff90ad3.jpg,300,300,Cup,117,188,156,192
IMG_20200916_133402_mod_jpg.rf.7508c4c53cfc884648c736ee1ff90ad3.jpg,300,300,Cup,60,131,172,232
IMG_20200916_133402_mod_jpg.rf.7508c4c53cfc884648c736ee1ff90ad3.jpg,300,300,Cup,9,78,232,293
IMG_20200916_133402_mod_jpg.rf.7508c4c53cfc884648c736ee1ff90ad3.jpg,300,300,Cup,77,185,212,301
IMG_20200916_134541_mod_jpg.rf.abbb5d6c1bdbcae29b36771f8f92d4de.jpg,300,300,Cup,122,219,97,196
water-4537794_640_jpg.rf.f73cf45b7f4bd8f7a5ea3add9208f5da.jpg,300,300,Plastic-bottle,98,191,45,268
plastic34plastic_bottle_jpg.rf.10a043e043a3a073cca83518eaf80bf8.jpg,300,300,Plastic-bottle,136,214,2,202
jijijijijijij_jpg.rf.bc9ba13e1789bdc2083c607664db4b80.jpg,300,300,Plastic-bottle,7,70,43,297
plastic298plastic_bottle_jpg.rf.ad74bfe1febb8c7d593d5383a5abda35.jpg,300,300,Plastic-bottle,19,264,53,178
metal90can_jpg.rf.803b4ab53a5e9b4fe98e3280ea053e58.jpg,300,300,Can,96,241,78,245
IMG_20200916_134203_mod_jpg.rf.1832249ecc05020da1fcd8c5d4768671.jpg,300,300,Cup,39,185,75,249
IMG_20201004_164220_jpg.rf.0c880688465c9ee30b64918b37a02542.jpg,300,300,Cup,123,176,150,209
IMG_20200916_134530_mod_jpg.rf.ed1fae1b1ee1ed48df93470ac5dd65f9.jpg,300,300,Cup,48,166,118,267
IMG_20200916_134530_mod_jpg.rf.ed1fae1b1ee1ed48df93470ac5dd65f9.jpg,300,300,Plastic-bottle,144,233,1,178
Webcam-1600271666_mod_png.rf.d39f6246570002eabddf73d8a853bb3e.jpg,300,300,Cup,86,114,153,224
Webcam-1600271666_mod_png.rf.d39f6246570002eabddf73d8a853bb3e.jpg,300,300,Plastic-bottle,134,161,88,235
IMG_20200916_135011_mod_jpg.rf.d7807232f5578e48cd0a733aa62aa4ab.jpg,300,300,Plastic-bottle,85,196,43,268
IMG_20201004_164352_jpg.rf.89058bd7aa3b018c2f8c318e45e88d8b.jpg,300,300,Cup,142,175,114,148
metal150can_jpg.rf.a0323a0dc83acf1d9562c10480a2ffe1.jpg,300,300,Can,44,266,110,209
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,35,140,129,213
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,1,43,238,298
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,216,300,198,267
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,83,143,198,300
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,195,285,92,185
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,227,300,58,165
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,59,153,14,145
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Plastic-bottle,70,157,1,99
pollution_jpg.rf.1e5818747b9a8876663ad5d3d03e1b87.jpg,300,300,Trash,1,72,1,114
trash17_jpg.rf.29a490d0205c034fa34f606af8016a54.jpg,300,300,Trash,2,268,23,300
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,139,196,5,111
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,143,196,110,183
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,236,301,153,239
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,59,116,1,63
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,119,168,142,224
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,117,145,41,108
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,190,230,149,200
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,137,193,270,301
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,197,269,1,122
Waste-Impactcup_jpg.rf.3c4bb93a9dc690911ec4e486e3934834.jpg,300,300,Cup,216,267,102,168
plastic260plastic_bottle_jpg.rf.cac2529f67d7cc871143fc629e7ae8cf.jpg,300,300,Plastic-bottle,124,300,36,241
product-jpeg-500x500_jpg.rf.16f2495950b5466e8eefc764cd43963d.jpg,300,300,Plastic-bottle,149,281,57,278
product-jpeg-500x500_jpg.rf.16f2495950b5466e8eefc764cd43963d.jpg,300,300,Plastic-bottle,16,144,76,281
IMG_20200916_134532_mod_jpg.rf.e9eb6dd8f52a95e5d9b43dfa30dcb01b.jpg,300,300,Cup,3,137,127,297
IMG_20200916_134532_mod_jpg.rf.e9eb6dd8f52a95e5d9b43dfa30dcb01b.jpg,300,300,Plastic-bottle,137,240,1,194
trash134_jpg.rf.a87ecff703b5674d81526a6815c3f860.jpg,300,300,Trash,75,265,102,256
plastic-bottle-littering-the-countryside-S213FR_jpg.rf.3919adc5179aec4d059b895ced231254.jpg,300,300,Plastic-bottle,105,203,169,204
IMG_20200917_173610_jpg.rf.61db351da22840937baf7d52fa2559ae.jpg,300,300,Plastic-bottle,120,201,126,233
IMG_20201004_120426_jpg.rf.e3a33b49179d5bc42f65dfc457efb600.jpg,300,300,Trash,109,199,120,167
IMG_20201004_115834_jpg.rf.92d2c8287a0db4b8a55b422dc021bf0a.jpg,300,300,Cup,88,231,71,195
IMG_20201004_120353_jpg.rf.e2819061ccc93413183628bdf950fb35.jpg,300,300,Trash,94,172,54,209
IMG_20201004_164157_jpg.rf.0e5216ec09a3ae130f48c1fcaa24123c.jpg,300,300,Cup,99,219,107,205
IMG_20200916_135220_mod_jpg.rf.d385d859316d8047543373bf6477678d.jpg,300,300,Plastic-bottle,128,182,86,202
IMG_20200918_163548_jpg.rf.8c91c03ecc2285ab986ea5e3befe3eff.jpg,300,300,Can,104,200,111,223
IMG_20200916_191220_mod_jpg.rf.4b3b88586062e47b88620bba90ace610.jpg,300,300,Cup,118,208,142,266
IMG_20200916_190915_mod_jpg.rf.af806d432b4aa23d6830f82b6149896f.jpg,300,300,Plastic-bottle,121,266,109,219
IMG_20200916_134747_mod_jpg.rf.9e7bad7a99b2e17e7be0b0077b5be57f.jpg,300,300,Cup,42,168,76,169
IMG_20200916_190949_mod_jpg.rf.ef3a6c1c65dfba75db14da004cd805fa.jpg,300,300,Plastic-bottle,31,197,42,230
IMG_20200916_191230_mod_jpg.rf.9d7f1d10945bb9d0b529dff6b95f277c.jpg,300,300,Cup,113,234,54,139
plastic-bottle-1184735_640 (1)_jpg.rf.0bf1c9535015c5bcd37af48cc9c83c0f.jpg,300,300,Plastic-bottle,130,215,65,210
plastic153plastic_bottle_jpg.rf.454a88d88f23fbd091688168c83b5d83.jpg,300,300,Plastic-bottle,109,173,85,206
IMG_20200916_191207_mod_jpg.rf.948df04a205957fabe695e07af0188c4.jpg,300,300,Cup,100,169,111,185
IMG_20200916_134858_mod_jpg.rf.ea4f17ed80931b17b0ad67d2b1fcfad4.jpg,300,300,Cup,131,185,109,188
jncup_jpg.rf.4d8c9bd89aca7ec5c859f30004f25098.jpg,300,300,Cup,137,253,80,217
IMG_20200916_191138_mod_jpg.rf.a96c903e41a65656c1aad52947a02c4c.jpg,300,300,Cup,99,183,150,236
IMG_20200916_191138_mod_jpg.rf.a96c903e41a65656c1aad52947a02c4c.jpg,300,300,Plastic-bottle,135,236,1,139
plastic135plastic_bottle_jpg.rf.e5620862e7620b47040a24225b173ab0.jpg,300,300,Plastic-bottle,92,201,68,210
IMG_20200916_133505_mod_jpg.rf.4abd32f33d6e3dcfd558b1af19f6df7d.jpg,300,300,Cup,75,216,130,238
Webcam-1600271863_mod_png.rf.413bf55de015833c2ec679196771f4b5.jpg,300,300,Cup,209,278,13,130
gettyimages-77417035-612x612_jpg.rf.bd660a798b29e296746bdd91fd83be91.jpg,300,300,Can,69,206,40,200
IMG_20201004_120410_jpg.rf.8c0c8bc07a14c64dbab2435534ccb946.jpg,300,300,Trash,88,176,109,206
Webcam-1600271798_mod_png.rf.3749f6f1f9b25477e7e462245ea5a890.jpg,300,300,Cup,167,207,220,301
IMG_20201004_165017_jpg.rf.8e12773f259efa5bff8a529f3bb4a985.jpg,300,300,Cup,87,187,71,144
IMG_20200916_134226_mod_jpg.rf.901a05cae70095687c2d5239fbb40f68.jpg,300,300,Cup,124,164,83,127
trash36_jpg.rf.0c4c4caf1df0f46a1f94df9e3861f74b.jpg,300,300,Trash,69,282,22,266
IMG_20200916_135122_mod_jpg.rf.fd6ba1074c0b034c43653e73d3084ea4.jpg,300,300,Plastic-bottle,38,169,143,238
IMG_20200916_133313_mod_jpg.rf.b5b948f979fd0b90f65a49c9d491e741.jpg,300,300,Can,54,178,68,294
IMG_20200916_133313_mod_jpg.rf.b5b948f979fd0b90f65a49c9d491e741.jpg,300,300,Cup,214,300,55,187
IMG_20200916_133313_mod_jpg.rf.b5b948f979fd0b90f65a49c9d491e741.jpg,300,300,Cup,156,300,205,301
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Can,71,181,199,235
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Cup,67,125,132,192
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Cup,129,214,25,90
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Cup,159,205,88,117
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Cup,151,223,145,202
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Cup,139,194,113,148
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Can,108,165,57,109
IMG_20200916_133326_mod_jpg.rf.c6e1c05ab7c036115d2e56116148f899.jpg,300,300,Trash,10,73,127,187
water-bottle-1324935_jpg.rf.046b769dde636a72001e9afdb5b73ea0.jpg,300,300,Plastic-bottle,83,223,48,301
disposable-cups-4100892_640_jpg.rf.098b3f5493da6988fe34a66a3b05648f.jpg,300,300,Cup,93,197,185,254
lllll_jpg.rf.828b3f212abf30b12cb155204ab50660.jpg,300,300,Can,17,254,22,296
IMG_20200916_134207_mod_jpg.rf.6c0a90e363221ef734a1a2b5751a775e.jpg,300,300,Cup,17,172,90,170
IMG_20200926_115002_jpg.rf.2aa860969ea0aee0730bb4f37e489b1e.jpg,300,300,Can,120,218,36,135
IMG_20200916_135035_mod_jpg.rf.c001b5a5c6facb26c5e8d1edd067458c.jpg,300,300,Plastic-bottle,117,190,72,221
IMG_20201004_151524_jpg.rf.4241e13c233de4f7c90fcac1866d18c1.jpg,300,300,Plastic-bottle,102,115,140,176
IMG_20201004_151524_jpg.rf.4241e13c233de4f7c90fcac1866d18c1.jpg,300,300,Cup,227,240,175,198
IMG_20200919_130808_jpg.rf.cc12f5d79ce1f49ea1a94959be8476e3.jpg,300,300,Can,151,168,133,153
IMG_20200916_135006_mod_jpg.rf.bf0e43654b6bfa07a2919bcc549bbfb6.jpg,300,300,Plastic-bottle,84,200,20,254
trash20_jpg.rf.a9cf8b971787804a00ea71eb1352bf1c.jpg,300,300,Trash,59,301,47,300
IMG_20200916_191627_mod_jpg.rf.7e8b98cd07f6031720302500d0722567.jpg,300,300,Plastic-bottle,173,301,60,234
IMG_20200916_191627_mod_jpg.rf.7e8b98cd07f6031720302500d0722567.jpg,300,300,Plastic-bottle,1,116,58,137
trash88_jpg.rf.ba12f823de2842b3b001c91eecc076f0.jpg,300,300,Trash,49,238,11,252
IMG_20200916_191636_mod_jpg.rf.f26a951200a9a3c889b4d7ec9268eac6.jpg,300,300,Plastic-bottle,29,244,28,300
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,113,150,31,93
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,55,113,65,129
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,180,224,186,259
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,66,100,191,243
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,184,215,91,138
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,57,114,116,183
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,108,147,132,216
hpukz2gkholpukwmlkhj_jpg.rf.6a6d660a96dd93242fc7df54028fb9db.jpg,300,300,Can,142,203,143,234
